target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1137s3,8FEF,C,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8944430662366658,45.25881749398043,0.0354838709677419,3.548387096774193,0.0,0.0,0.0,0.1419354838709677,internal_iterative_ca,,0.38621,0.0354838709677419,3.548387096774193,True,0.23623,3.8,139,success,
T1137s4,8FEF,D,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.7098579040852576,56.77431139855789,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.37586,0.0,0.0,True,0.27177,3.48,168,success,
T1137s5,8FEF,E,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.7961150652431791,57.76049962719177,0.0537709497206703,5.377094972067039,0.0,0.0,0.0,0.2150837988826815,internal_iterative_ca,,0.33768,0.0537709497206703,5.377094972067039,True,0.31101,2.58,130,success,
T1137s6,8FEF,F,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.7824451694761645,72.18779548790953,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34637,0.0,0.0,True,0.27191,3.04,156,success,
T1137s7,8FEF,G,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.7935208143024925,13.214510528073944,0.7625418060200669,76.2541806020067,0.5585284280936454,0.802675585284281,0.8294314381270903,0.8595317725752508,internal_iterative_ca,,0.82849,0.7625418060200669,76.2541806020067,True,0.38651,1.83,260,success,
T1137s8,8FEF,I,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.8966251379908532,1.5566987221129518,0.8853754940711462,88.53754940711462,0.7233201581027668,0.849802371541502,0.9683794466403162,1.0,internal_iterative_ca,,0.94994,0.8853754940711462,88.53754940711462,True,0.90509,1.43,252,success,
T1137s9,8FEF,J,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.9064239332096476,1.5869604489434932,0.8593155893536122,85.93155893536122,0.5741444866920152,0.8973384030418251,0.9657794676806084,1.0,internal_iterative_ca,,0.9477,0.8593155893536122,85.93155893536122,True,0.86559,1.59,263,success,
T1145,7UWW,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.5981229159480281,28.65262762747991,0.1704905063291139,17.049050632911392,0.0,0.2294303797468354,0.2927215189873418,0.1598101265822784,internal_iterative_ca,,0.43239,0.1704905063291139,17.049050632911392,True,0.43066,5.89,361,success,
T1147,8EM5,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9259070005109862,1.1519488308282126,0.9320652173913044,93.20652173913044,0.8152173913043478,0.9239130434782608,0.9891304347826086,1.0,internal_iterative_ca,,0.93687,0.9320652173913044,93.20652173913044,True,0.84176,1.15,92,success,
T1151s2,8D5V,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8262764632627646,2.61097199465945,0.8422619047619048,84.22619047619048,0.6666666666666666,0.8333333333333334,0.8928571428571429,0.9761904761904762,internal_iterative_ca,,0.85064,0.8422619047619048,84.22619047619048,True,0.63054,2.31,82,success,
T1155,8PBV,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6334919948074427,7.027905422074234,0.5883620689655172,58.83620689655172,0.2672413793103448,0.4913793103448275,0.7068965517241379,0.8879310344827587,internal_iterative_ca,,0.67013,0.5883620689655172,58.83620689655172,True,0.67013,2.91,103,success,
T1157s2,8PKO,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9094405594405596,8.736272374427205,0.2796336206896552,27.96336206896552,0.0,0.0,0.4094827586206896,0.709051724137931,internal_iterative_ca,,0.63928,0.2796336206896552,27.96336206896552,True,0.60681,5.71,418,success,
T1159,7PZT,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.7832506203473946,3.0627434183081923,0.7468750000000001,74.6875,0.475,0.675,0.8625,0.975,internal_iterative_ca,,0.85014,0.7468750000000001,74.6875,True,0.85014,2.05,153,success,
T1183,8IFX,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9523981806905106,1.1597106647116788,0.953846153846154,95.3846153846154,0.8666666666666667,0.9692307692307692,0.9846153846153848,0.9948717948717948,internal_iterative_ca,,0.97489,0.953846153846154,95.3846153846154,True,0.95095,1.09,195,success,
T1185s1,8OUY,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8615642994241842,9.201022916549878,0.6464285714285715,64.64285714285715,0.0142857142857142,0.8285714285714286,0.8714285714285714,0.8714285714285714,internal_iterative_ca,,0.82899,0.6464285714285715,64.64285714285715,True,0.1789,1.46,65,success,
T1185s2,8OUY,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8442094944685617,8.286217249761828,0.7020766773162939,70.20766773162939,0.549520766773163,0.6869009584664537,0.7635782747603834,0.8083067092651757,internal_iterative_ca,,0.82596,0.7020766773162939,70.20766773162939,True,0.69402,2.69,284,success,
T1185s4,8OUY,D,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8394804954705121,2.1313946001998705,0.8611111111111112,86.11111111111111,0.6623931623931624,0.8461538461538461,0.9444444444444444,0.9914529914529916,internal_iterative_ca,,0.93014,0.8611111111111112,86.11111111111111,True,0.78324,1.74,232,success,
T1194,8OKH,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.9531811185223192,0.6400151025665802,0.9801829268292684,98.01829268292684,0.9390243902439024,0.9817073170731708,1.0,1.0,internal_iterative_ca,,0.98303,0.9801829268292684,98.01829268292684,True,0.96,0.64,164,success,
T1212,9B0L,P,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.7451111521077391,15.286011676961955,0.4141630901287554,41.41630901287554,0.0,0.0021459227467811,0.8154506437768241,0.8390557939914163,internal_iterative_ca,,0.83042,0.4141630901287554,41.41630901287554,True,0.83042,2.28,408,success,
T1227s1,9N8W,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.8903933278418452,1.7778400220207184,0.8220663265306123,82.20663265306123,0.4540816326530612,0.8622448979591837,0.9770408163265306,0.9948979591836736,internal_iterative_ca,,0.95478,0.8220663265306123,82.20663265306123,True,0.87895,1.78,392,success,
T1266,8QFB,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.6546339139902014,13.944181300878336,0.5587248322147651,55.87248322147651,0.4932885906040268,0.5436241610738255,0.5838926174496645,0.6140939597315436,internal_iterative_ca,,0.63982,0.5587248322147651,55.87248322147651,True,0.57189,3.51,220,success,
T1272s2,9C3C,a,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8216148174788708,40.08141564713513,0.1813880126182965,18.13880126182965,0.0,0.0,0.0031545741324921,0.722397476340694,internal_iterative_ca,,0.6928,0.1813880126182965,18.13880126182965,True,0.60794,1.64,231,success,
T1272s3,9C3C,b,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7729007633587787,12.30798591927334,0.1412213740458015,14.122137404580156,0.0038167938931297,0.0419847328244274,0.0725190839694656,0.4465648854961832,internal_iterative_ca,,0.44445,0.1412213740458015,14.122137404580156,True,0.38386,5.16,178,success,
T1272s4,9C3C,d,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8321615106468461,15.43923756268491,0.1644981412639405,16.449814126394052,0.0,0.0037174721189591,0.2453531598513011,0.4089219330855018,internal_iterative_ca,,0.39709,0.1644981412639405,16.449814126394052,True,0.37467,4.54,148,success,
T1272s5,9C3C,g,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.803357314148681,9.433581757475508,0.1534090909090909,15.340909090909092,0.0,0.0,0.0075757575757575,0.6060606060606061,internal_iterative_ca,,0.5286,0.1534090909090909,15.340909090909092,True,0.48817,5.04,200,success,
T1272s6,9C3C,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8484108265947888,20.744816582119636,0.285,28.500000000000004,0.0,0.0,0.5525,0.5875,internal_iterative_ca,,0.58556,0.285,28.500000000000004,True,0.3824,2.99,256,success,
T1272s7,9C3C,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7586206896551724,41.331125906582,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.43938,0.0,0.0,True,0.27213,2.03,71,success,
T1272s9,9C3C,n,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8360021350413664,3.1567107362411315,0.7914285714285715,79.14285714285715,0.5828571428571429,0.7542857142857143,0.8571428571428571,0.9714285714285714,internal_iterative_ca,,0.86227,0.7914285714285715,79.14285714285715,True,0.64864,2.48,172,success,
T1280,9F5M,AAA,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.953524336643334,0.86234211536952,0.9497863247863249,94.97863247863248,0.8247863247863247,0.9786324786324786,0.9957264957264956,1.0,internal_iterative_ca,,0.98194,0.9497863247863249,94.97863247863248,True,0.96971,0.79,234,success,
T1299,9FJL,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9418510523475444,1.024015868327354,0.9464285714285714,94.64285714285714,0.8333333333333334,0.9642857142857144,0.988095238095238,1.0,internal_iterative_ca,,0.96434,0.9464285714285714,94.64285714285714,True,0.96434,1.02,168,success,
T1104,7ROA,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.4949753507773985,11.98139836196826,0.3586956521739131,35.86956521739131,0.0,0.3478260869565217,0.4608695652173913,0.6260869565217392,internal_iterative_ca,,0.47206,0.3586956521739131,35.86956521739131,True,0.46576,3.66,78,success,
T1106s1,7QIH,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8194635488308116,11.56364437540387,0.2323943661971831,23.239436619718308,0.0,0.0140845070422535,0.4929577464788732,0.4225352112676056,internal_iterative_ca,,0.46341,0.2323943661971831,23.239436619718308,True,0.28455,1.9,39,success,
T1106s2,7QIH,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.920838823012736,2.300173283094129,0.8941441441441442,89.41441441441442,0.7477477477477478,0.927927927927928,0.927927927927928,0.972972972972973,internal_iterative_ca,,0.91283,0.8941441441441442,89.41441441441442,True,0.88992,1.46,108,success,
T1112,8ORK,AAA,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.850422246865137,3.162893819705097,0.6953125,69.53125,0.3683035714285714,0.5401785714285714,0.8973214285714286,0.9754464285714286,internal_iterative_ca,,0.89547,0.6953125,69.53125,True,0.87373,2.78,444,success,
T1114s1,7UTD,Q,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8254807692307693,14.041265906872178,0.385593220338983,38.559322033898304,0.0,0.0,0.6610169491525424,0.8813559322033898,internal_iterative_ca,,0.60494,0.385593220338983,38.559322033898304,True,0.23142,2.81,52,success,
T1114s2,7UTD,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.6369101377286068,13.02433698818398,0.5458074534161491,54.580745341614914,0.391304347826087,0.5341614906832298,0.6086956521739131,0.6490683229813664,internal_iterative_ca,,0.66751,0.5458074534161491,54.580745341614914,True,0.5887,4.08,255,success,
T1114s3,7UTD,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.7343406103146748,3.9266389753889546,0.720703125,72.0703125,0.423828125,0.71484375,0.82421875,0.919921875,internal_iterative_ca,,0.8962,0.720703125,72.0703125,True,0.8596,3.1,502,success,
T1120,7QVB,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8613421113421114,11.371145753182716,0.2445175438596491,24.451754385964914,0.0,0.0043859649122807,0.4605263157894737,0.5131578947368421,internal_iterative_ca,,0.51146,0.2445175438596491,24.451754385964914,True,0.4977,3.85,144,success,
T1122,8BBT,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4713800904977376,16.787146499857467,0.1847826086956521,18.47826086956521,0.0,0.0521739130434782,0.208695652173913,0.4782608695652174,internal_iterative_ca,,0.41387,0.1847826086956521,18.47826086956521,True,0.39847,4.67,134,success,
T1129s2,8A8C,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.1817129629629629,28.680583231698588,0.0189393939393939,1.893939393939394,0.0,0.0,0.0,0.0757575757575757,internal_iterative_ca,,0.26523,0.0189393939393939,1.893939393939394,True,0.22796,7.03,213,success,
T1133,8DYS,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.9042098980809844,6.880145243074043,0.8973105134474328,89.73105134474328,0.7334963325183375,0.9070904645476772,0.9657701711491442,0.982885085574572,internal_iterative_ca,,0.97572,0.8973105134474328,89.73105134474328,True,0.68617,1.23,409,success,
T1134s1,7UBZ,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.900326221125022,2.101359809925024,0.8891304347826087,88.91304347826086,0.7043478260869566,0.9043478260869564,0.9608695652173912,0.9869565217391304,internal_iterative_ca,,0.94713,0.8891304347826087,88.91304347826086,True,0.94713,1.52,228,success,
T1134s2,7UBZ,D,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8376785309453638,6.194412582596248,0.8106435643564356,81.06435643564356,0.6881188118811881,0.8316831683168316,0.8415841584158416,0.8811881188118812,internal_iterative_ca,,0.87042,0.8106435643564356,81.06435643564356,True,0.56919,1.77,186,success,
T1137s1,8FEF,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.7733175355450237,62.999587268907405,0.0369897959183673,3.698979591836735,0.0,0.0,0.0,0.1479591836734693,internal_iterative_ca,,0.37633,0.0369897959183673,3.698979591836735,True,0.36181,3.16,167,success,
T1137s2,8FEF,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.889258664218499,62.06453680378232,0.0574626865671641,5.746268656716418,0.0,0.0,0.0,0.2298507462686567,internal_iterative_ca,,0.39071,0.0574626865671641,5.746268656716418,True,0.38266,4.19,162,success,
T1137s3,8FEF,C,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8892954601835772,56.32837824134132,0.0,0.0,0.0,0.0,0.0,0.0,internal_iterative_ca,,0.34028,0.0,0.0,True,0.20859,3.22,122,success,
