target_id,pdb_id,chain,model,rank,source_result_dir,prediction_pdb,reference_pdb,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent,tmalign_available,tmalign_tm_score_pred,tmalign_rmsd,tmalign_aligned_length,score_status,score_notes
T1133,8DYS,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.91536589844826,7.45645632962075,0.9181,91.81,0.7702,0.9389,0.9804,0.9829,external_tmscore_matched,,0.98076,0.9181,91.81,True,0.68898,1.06,409,success,
T1134s1,7UBZ,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.90495503438547,1.698494066534556,0.8902,89.02,0.6652,0.9217,0.9739,1.0,external_tmscore_matched,,0.94588,0.8902,89.02,True,0.94588,1.7,230,success,
T1134s2,7UBZ,D,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8260598503740648,6.471688607475504,0.797,79.7,0.6436,0.802,0.8465,0.896,external_tmscore_matched,,0.85674,0.797,79.7,True,0.56255,1.97,186,success,
T1137s1,8FEF,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.7673459715639811,38.66966982647645,0.2978,29.78,0.2143,0.2653,0.3469,0.3648,external_tmscore_matched,,0.34419,0.2978,29.78,True,0.33091,3.5,154,success,
T1137s2,8FEF,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.8869635070002295,46.98745951978927,0.3485,34.849999999999994,0.2716,0.3194,0.3522,0.4507,external_tmscore_matched,,0.37851,0.3485,34.849999999999994,True,0.37072,3.38,151,success,
T1137s3,8FEF,C,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8944430662366658,45.25881749398043,0.3524,35.24,0.2968,0.3355,0.3677,0.4097,external_tmscore_matched,,0.38621,0.3524,35.24,True,0.23623,3.8,139,success,
T1137s4,8FEF,D,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.7098579040852576,56.77431139855789,0.3325,33.25,0.2519,0.3247,0.3636,0.3896,external_tmscore_matched,,0.37586,0.3325,33.25,True,0.27177,3.48,168,success,
T1137s5,8FEF,E,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.7961150652431791,57.76049962719177,0.3108,31.08,0.243,0.3045,0.338,0.3575,external_tmscore_matched,,0.33768,0.3108,31.08,True,0.31101,2.58,130,success,
T1137s6,8FEF,F,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.7824451694761645,72.18779548790953,0.3051,30.51,0.213,0.2607,0.3584,0.3885,external_tmscore_matched,,0.34637,0.3051,30.51,True,0.27191,3.04,156,success,
T1137s7,8FEF,G,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.7935208143024925,13.214510528073944,0.7717,77.17,0.5786,0.8094,0.8328,0.8662,external_tmscore_matched,,0.82849,0.7717,77.17,True,0.38651,1.83,260,success,
T1137s8,8FEF,I,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.8966251379908532,1.5566987221129518,0.8953,89.53,0.7391,0.8617,0.9802,1.0,external_tmscore_matched,,0.94994,0.8953,89.53,True,0.90509,1.43,252,success,
T1137s9,8FEF,J,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.9064239332096476,1.5869604489434932,0.8688,86.88,0.5932,0.9011,0.981,1.0,external_tmscore_matched,,0.9477,0.8688,86.88,True,0.86559,1.59,263,success,
T1145,7UWW,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.5981229159480281,28.65262762747991,0.2943,29.43,0.1883,0.2373,0.2991,0.4525,external_tmscore_matched,,0.43239,0.2943,29.43,True,0.43066,5.89,361,success,
T1147,8EM5,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1147/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1147.pdb,0.9259070005109862,1.1519488308282126,0.9429,94.29,0.8261,0.9565,0.9891,1.0,external_tmscore_matched,,0.93687,0.9429,94.29,True,0.84176,1.15,92,success,
T1151s2,8D5V,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1151s2.pdb,0.8262764632627646,2.61097199465945,0.8661,86.61,0.7381,0.8452,0.8929,0.9881,external_tmscore_matched,,0.85064,0.8661,86.61,True,0.63054,2.31,82,success,
T1155,8PBV,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1155/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1155.pdb,0.6334919948074427,7.027905422074234,0.6078,60.78,0.2931,0.5086,0.7328,0.8966,external_tmscore_matched,,0.67013,0.6078,60.78,True,0.67013,2.91,103,success,
T1157s2,8PKO,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1157s2.pdb,0.9094405594405596,8.736272374427205,0.4364,43.64,0.2716,0.2974,0.4677,0.7091,external_tmscore_matched,,0.63928,0.4364,43.64,True,0.60681,5.71,418,success,
T1159,7PZT,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1159/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1159.pdb,0.7832506203473946,3.0627434183081923,0.7609,76.09,0.4813,0.6938,0.875,0.9938,external_tmscore_matched,,0.85014,0.7609,76.09,True,0.85014,2.05,153,success,
T1183,8IFX,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1183/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1183.pdb,0.9523981806905106,1.1597106647116788,0.9615,96.15,0.8769,0.9795,0.9897,1.0,external_tmscore_matched,,0.97489,0.9615,96.15,True,0.95095,1.09,195,success,
T1185s1,8OUY,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s1.pdb,0.8615642994241842,9.201022916549878,0.85,85.0,0.8,0.8571,0.8714,0.8714,external_tmscore_matched,,0.82899,0.85,85.0,True,0.1789,1.46,65,success,
T1185s2,8OUY,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s2.pdb,0.8442094944685617,8.286217249761828,0.7204,72.04,0.5942,0.7061,0.7668,0.8147,external_tmscore_matched,,0.82596,0.7204,72.04,True,0.69402,2.69,284,success,
T1185s4,8OUY,D,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1185s4/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1185s4.pdb,0.8394804954705121,2.1313946001998705,0.8718,87.18,0.6752,0.859,0.953,1.0,external_tmscore_matched,,0.93014,0.8718,87.18,True,0.78324,1.74,232,success,
T1194,8OKH,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1194/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1194.pdb,0.9531811185223192,0.6400151025665802,0.9878,98.78,0.9512,1.0,1.0,1.0,external_tmscore_matched,,0.98303,0.9878,98.78,True,0.96,0.64,164,success,
T1212,9B0L,P,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1212/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1212.pdb,0.7451111521077391,15.286011676961955,0.7328,73.28,0.5236,0.7425,0.8197,0.8455,external_tmscore_matched,,0.83042,0.7328,73.28,True,0.83042,2.28,408,success,
T1227s1,9N8W,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1227s1/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1227s1.pdb,0.8903933278418452,1.7778400220207184,0.8284,82.84,0.4643,0.8699,0.9796,1.0,external_tmscore_matched,,0.95478,0.8284,82.84,True,0.87895,1.78,392,success,
T1266,8QFB,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1266/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1266.pdb,0.6546339139902014,13.944181300878336,0.5696,56.96,0.4933,0.5604,0.5973,0.6275,external_tmscore_matched,,0.63982,0.5696,56.96,True,0.57189,3.51,220,success,
T1272s2,9C3C,a,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s2/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s2.pdb,0.8216148174788708,40.08141564713513,0.6191,61.91,0.429,0.6309,0.6877,0.7287,external_tmscore_matched,,0.6928,0.6191,61.91,True,0.60794,1.64,231,success,
T1272s3,9C3C,b,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s3/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s3.pdb,0.7729007633587787,12.30798591927334,0.291,29.1,0.1298,0.2252,0.2824,0.5267,external_tmscore_matched,,0.44445,0.291,29.1,True,0.38386,5.16,178,success,
T1272s4,9C3C,d,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s4/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s4.pdb,0.8321615106468461,15.43923756268491,0.2862,28.62,0.1227,0.2193,0.3197,0.4833,external_tmscore_matched,,0.39709,0.2862,28.62,True,0.37467,4.54,148,success,
T1272s5,9C3C,g,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s5/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s5.pdb,0.803357314148681,9.433581757475508,0.3722,37.22,0.1288,0.2765,0.4773,0.6061,external_tmscore_matched,,0.5286,0.3722,37.22,True,0.48817,5.04,200,success,
T1272s6,9C3C,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s6/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s6.pdb,0.8484108265947888,20.744816582119636,0.5119,51.190000000000005,0.3925,0.4975,0.56,0.5975,external_tmscore_matched,,0.58556,0.5119,51.190000000000005,True,0.3824,2.99,256,success,
T1272s7,9C3C,B,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s7/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s7.pdb,0.7586206896551724,41.331125906582,0.4086,40.86,0.2276,0.4345,0.4759,0.4966,external_tmscore_matched,,0.43938,0.4086,40.86,True,0.27213,2.03,71,success,
T1272s9,9C3C,n,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1272s9/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1272s9.pdb,0.8360021350413664,3.1567107362411315,0.8,80.0,0.5886,0.7543,0.8857,0.9714,external_tmscore_matched,,0.86227,0.8,80.0,True,0.64864,2.48,172,success,
T1280,9F5M,AAA,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1280/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1280.pdb,0.953524336643334,0.86234211536952,0.953,95.3,0.8248,0.9915,0.9957,1.0,external_tmscore_matched,,0.98194,0.953,95.3,True,0.96971,0.79,234,success,
T1299,9FJL,A,esmfold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1299/esmfold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1299.pdb,0.9418510523475444,1.024015868327354,0.9524,95.24,0.8333,0.9762,1.0,1.0,external_tmscore_matched,,0.96434,0.9524,95.24,True,0.96434,1.02,168,success,
T1104,7ROA,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1104/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1104.pdb,0.4949753507773985,11.98139836196826,0.4457,44.57,0.2522,0.3739,0.487,0.6696,external_tmscore_matched,,0.47206,0.4457,44.57,True,0.46576,3.66,78,success,
T1106s1,7QIH,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s1.pdb,0.8194635488308116,11.56364437540387,0.4824,48.24,0.3803,0.493,0.493,0.5634,external_tmscore_matched,,0.46341,0.4824,48.24,True,0.28455,1.9,39,success,
T1106s2,7QIH,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1106s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1106s2.pdb,0.920838823012736,2.300173283094129,0.9099,90.99,0.7748,0.9279,0.9459,0.991,external_tmscore_matched,,0.91283,0.9099,90.99,True,0.88992,1.46,108,success,
T1112,8ORK,AAA,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1112/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1112.pdb,0.850422246865137,3.162893819705097,0.7042,70.42,0.3683,0.5692,0.9018,0.9777,external_tmscore_matched,,0.89547,0.7042,70.42,True,0.87373,2.78,444,success,
T1114s1,7UTD,Q,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s1.pdb,0.8254807692307693,14.041265906872178,0.6568,65.68,0.4237,0.5763,0.7627,0.8644,external_tmscore_matched,,0.60494,0.6568,65.68,True,0.23142,2.81,52,success,
T1114s2,7UTD,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s2.pdb,0.6369101377286068,13.02433698818398,0.5567,55.67,0.4037,0.5466,0.618,0.6584,external_tmscore_matched,,0.66751,0.5567,55.67,True,0.5887,4.08,255,success,
T1114s3,7UTD,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1114s3/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1114s3.pdb,0.7343406103146748,3.9266389753889546,0.7271,72.71,0.418,0.7246,0.834,0.9316,external_tmscore_matched,,0.8962,0.7271,72.71,True,0.8596,3.1,502,success,
T1120,7QVB,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1120/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1120.pdb,0.8613421113421114,11.371145753182716,0.4518,45.18,0.3684,0.4518,0.4649,0.5219,external_tmscore_matched,,0.51146,0.4518,45.18,True,0.4977,3.85,144,success,
T1122,8BBT,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1122/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1122.pdb,0.4713800904977376,16.787146499857467,0.2739,27.39,0.1304,0.1652,0.3217,0.4783,external_tmscore_matched,,0.41387,0.2739,27.39,True,0.39847,4.67,134,success,
T1129s2,8A8C,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1129s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1129s2.pdb,0.1817129629629629,28.680583231698588,0.1293,12.93,0.0549,0.0985,0.1553,0.2083,external_tmscore_matched,,0.26523,0.1293,12.93,True,0.22796,7.03,213,success,
T1133,8DYS,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1133/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1133.pdb,0.9042098980809844,6.880145243074043,0.9034,90.34,0.7408,0.9218,0.9682,0.9829,external_tmscore_matched,,0.97572,0.9034,90.34,True,0.68617,1.23,409,success,
T1134s1,7UBZ,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s1.pdb,0.900326221125022,2.101359809925024,0.9033,90.33,0.7261,0.9304,0.9652,0.9913,external_tmscore_matched,,0.94713,0.9033,90.33,True,0.94713,1.52,228,success,
T1134s2,7UBZ,D,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1134s2.pdb,0.8376785309453638,6.194412582596248,0.8292,82.92,0.7327,0.8317,0.8614,0.8911,external_tmscore_matched,,0.87042,0.8292,82.92,True,0.56919,1.77,186,success,
T1137s1,8FEF,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s1.pdb,0.7733175355450237,62.999587268907405,0.3329,33.29,0.2296,0.3138,0.3597,0.4286,external_tmscore_matched,,0.37633,0.3329,33.29,True,0.36181,3.16,167,success,
T1137s2,8FEF,B,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s2.pdb,0.889258664218499,62.06453680378232,0.3351,33.51,0.2806,0.3164,0.3493,0.394,external_tmscore_matched,,0.39071,0.3351,33.51,True,0.38266,4.19,162,success,
T1137s3,8FEF,C,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s3.pdb,0.8892954601835772,56.32837824134132,0.3339,33.39,0.2806,0.3097,0.3387,0.4065,external_tmscore_matched,,0.34028,0.3339,33.39,True,0.20859,3.22,122,success,
T1137s4,8FEF,D,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s4.pdb,0.727708703374778,61.854856714501,0.3325,33.25,0.2519,0.2909,0.3688,0.4182,external_tmscore_matched,,0.38476,0.3325,33.25,True,0.27853,3.48,172,success,
T1137s5,8FEF,E,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s5.pdb,0.7986852510873863,56.9555696111753,0.3247,32.47,0.2291,0.3073,0.3743,0.3883,external_tmscore_matched,,0.36635,0.3247,32.47,True,0.33748,2.29,140,success,
T1137s6,8FEF,F,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s6.pdb,0.7476889613920609,53.3573348183401,0.2945,29.45,0.213,0.2481,0.3033,0.4135,external_tmscore_matched,,0.38634,0.2945,29.45,True,0.30612,4.77,192,success,
T1137s7,8FEF,G,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s7.pdb,0.8146939840793423,16.0106362546362,0.8077,80.77,0.5686,0.8294,0.8997,0.9331,external_tmscore_matched,,0.91672,0.8077,80.77,True,0.4334,2.39,298,success,
T1137s8,8FEF,I,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s8.pdb,0.9039977921463492,1.4557269679876144,0.8883,88.83,0.6798,0.8854,0.9881,1.0,external_tmscore_matched,,0.95229,0.8883,88.83,True,0.90745,1.44,253,success,
T1137s9,8FEF,J,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1137s9.pdb,0.8730674087816945,2.56672905929981,0.7605,76.05,0.4144,0.6882,0.9544,0.9848,external_tmscore_matched,,0.89396,0.7605,76.05,True,0.81927,2.31,261,success,
T1145,7UWW,A,omegafold,1,results/2026-06-09-combine-8models-gpu,results/2026-06-09-combine-8models-gpu/predictions/T1145/omegafold/rank_001.pdb,results/2026-06-09-combine-8models-gpu/references/T1145.pdb,0.4688973209152581,25.448742960299533,0.1922,19.22,0.0997,0.1487,0.2168,0.3038,external_tmscore_matched,,0.34163,0.1922,19.22,True,0.34023,5.93,280,success,
