target_id,pdb_id,chain_id,model,rank,output_pdb,success,return_code,inference_time_sec,inference_time_sec_per_prediction,prediction_count,trials_run,max_trials,successful_trial,command,error_message,msa_used,msa_source,msa_mode,msa_database,msa_database_path,msa_generation_included_in_timing,msa_generation_included_in_carbon,msa_reused,shared_msa_metadata_file,shared_msa_dir,shared_msa_a3m_file,msa_generation_time_sec,msa_notes,msa_feature_runtime_sec,msa_feature_carbon_emissions_g,msa_feature_energy_consumed_kwh,af2_inference_runtime_sec,af2_inference_carbon_emissions_g,af2_inference_energy_consumed_kwh,total_runtime_sec,total_carbon_emissions_g,total_energy_consumed_kwh,af2_db_preset,af2_model_preset,af2_params_dir,af2_data_dir,af2_features_dir,carbon_tracking_enabled,carbon_method,carbon_country_iso_code,carbon_region,carbon_intensity_mode,carbon_intensity_g_per_kwh,carbon_intensity_source,carbon_emissions_kg,carbon_emissions_g,carbon_energy_consumed_kwh,carbon_cpu_power_w,carbon_gpu_power_w,carbon_ram_power_w,carbon_cpu_energy_kwh,carbon_gpu_energy_kwh,carbon_ram_energy_kwh,carbon_duration_sec,carbon_output_file,carbon_error
T1133,8DYS,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1133/esmfold/rank_001.pdb,true,0,121.83822156186216,121.83822156186216,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1133.fasta results/2026-06-09-combine-8models-gpu/predictions/T1133/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1133/esmfold/carbon/T1133_esmfold_inference_emissions.csv,,,,,,,121.83822156186216,3.034115982271813,0.006387612594256449,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003034115982271813,3.034115982271813,0.006387612594256449,18.92438183285293,149.80673348609758,70.0,0.00031240266412436806,0.004918713379412409,0.001156496550719669,120.13601331692189,,
T1134s1,7UBZ,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s1/esmfold/rank_001.pdb,true,0,51.67429941985756,51.67429941985756,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1134s1/esmfold/carbon/T1134s1_esmfold_inference_emissions.csv,,,,,,,51.67429941985756,0.9781825768146999,0.0020593317406625263,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009781825768147,0.9781825768146999,0.0020593317406625263,20.166289508525516,104.60992237458673,70.0,0.0001418995163278419,0.001411997240708729,0.0005054349836259564,49.991256741806865,,
T1134s2,7UBZ,D,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1134s2/esmfold/rank_001.pdb,true,0,61.30219172104262,61.30219172104262,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1134s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1134s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1134s2/esmfold/carbon/T1134s2_esmfold_inference_emissions.csv,,,,,,,61.30219172104262,1.2532000191476826,0.0026383158297845952,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0012532000191476827,1.2532000191476826,0.0026383158297845952,22.320941644817783,112.64299541549208,70.0,0.0001875504420092559,0.0018553984287628111,0.0005953669590125275,59.63942245696671,,
T1137s1,8FEF,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s1/esmfold/rank_001.pdb,true,0,74.30376958590932,74.30376958590932,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s1/esmfold/carbon/T1137s1_esmfold_inference_emissions.csv,,,,,,,74.30376958590932,1.6663559075029506,0.0035081177000062117,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0016663559075029506,1.6663559075029506,0.0035081177000062117,18.956801150031243,129.44582109989057,70.0,0.00019487330306290914,0.002593661241593992,0.000719583155349311,72.62713013286702,,
T1137s2,8FEF,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s2/esmfold/rank_001.pdb,true,0,62.35555165912956,62.35555165912956,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s2/esmfold/carbon/T1137s2_esmfold_inference_emissions.csv,,,,,,,62.35555165912956,1.317976457880564,0.0027746872797485556,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001317976457880564,1.317976457880564,0.0027746872797485556,19.674702963850002,121.23197384630683,70.0,0.00016916229336309894,0.0020000335444709805,0.0006054914419144755,60.66879468085244,,
T1137s3,8FEF,C,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s3/esmfold/rank_001.pdb,true,0,100.5919012920931,100.5919012920931,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s3.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s3/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s3/esmfold/carbon/T1137s3_esmfold_inference_emissions.csv,,,,,,,100.5919012920931,2.4549181083265252,0.005168248649108474,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002454918108326525,2.4549181083265252,0.005168248649108474,18.13249914897703,146.20574474089065,70.0,0.00025024718639652565,0.0039453689896262745,0.0009726324730856709,98.92145414394327,,
T1137s4,8FEF,D,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s4/esmfold/rank_001.pdb,true,0,109.26324206893332,109.26324206893332,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s4.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s4/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s4/esmfold/carbon/T1137s4_esmfold_inference_emissions.csv,,,,,,,109.26324206893332,2.718788426750808,0.00572376510894907,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002718788426750808,2.718788426750808,0.00572376510894907,18.495269964013996,148.21849420048076,70.0,0.0002782134160116558,0.0043936551815892955,0.0010518965113481197,107.58864454017021,,
T1137s5,8FEF,E,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s5/esmfold/rank_001.pdb,true,0,71.22456417488866,71.22456417488866,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s5.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s5/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s5/esmfold/carbon/T1137s5_esmfold_inference_emissions.csv,,,,,,,71.22456417488866,1.574549368298056,0.0033148407753643286,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001574549368298056,1.574549368298056,0.0033148407753643286,19.066273779228265,126.9644441374254,70.0,0.0001874360032824315,0.0024384133396182506,0.0006889914324636467,69.55474903713912,,
T1137s6,8FEF,F,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s6/esmfold/rank_001.pdb,true,0,100.57726841699332,100.57726841699332,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s6.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s6/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s6/esmfold/carbon/T1137s6_esmfold_inference_emissions.csv,,,,,,,100.57726841699332,2.4466932709167772,0.005150933201930058,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.002446693270916777,2.4466932709167772,0.005150933201930058,18.136102994709162,145.40920946231657,70.0,0.00025081000009793074,0.00392749647532753,0.0009726267265045963,98.88967222999781,,
T1137s7,8FEF,G,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s7/esmfold/rank_001.pdb,true,0,150.60653554880992,150.60653554880992,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s7.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s7/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s7/esmfold/carbon/T1137s7_esmfold_inference_emissions.csv,,,,,,,150.60653554880992,3.9649315102927503,0.008347224232195265,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.00396493151029275,3.9649315102927503,0.008347224232195265,17.722615016543887,160.061000824213,70.0,0.0003677522073279817,0.006529629945921656,0.001449842078945626,148.93399679590948,,
T1137s8,8FEF,I,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s8/esmfold/rank_001.pdb,true,0,54.84279743907973,54.84279743907973,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s8.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s8/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s8/esmfold/carbon/T1137s8_esmfold_inference_emissions.csv,,,,,,,54.84279743907973,1.0729749229156047,0.0022588945745591676,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0010729749229156046,1.0729749229156047,0.0022588945745591676,19.946105171754823,110.28839295890597,70.0,0.00014757227182485286,0.0015916090510632586,0.0005197132516710552,53.17192703904584,,
T1137s9,8FEF,J,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1137s9/esmfold/rank_001.pdb,true,0,57.25600781897083,57.25600781897083,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1137s9.fasta results/2026-06-09-combine-8models-gpu/predictions/T1137s9/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1137s9/esmfold/carbon/T1137s9_esmfold_inference_emissions.csv,,,,,,,57.25600781897083,1.1531557704104671,0.002427696358758878,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.001153155770410467,1.1531557704104671,0.002427696358758878,19.427457441150015,111.66272289458706,70.0,0.00015401241994355156,0.001717300540505562,0.000556383398309764,55.57399137318134,,
T1145,7UWW,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1145/esmfold/rank_001.pdb,true,0,140.00354929408059,140.00354929408059,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1145.fasta results/2026-06-09-combine-8models-gpu/predictions/T1145/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1145/esmfold/carbon/T1145_esmfold_inference_emissions.csv,,,,,,,140.00354929408059,3.6400246228691926,0.007663209732356195,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.003640024622869193,3.6400246228691926,0.007663209732356195,17.83032924671713,158.2478529548029,70.0,0.00034016458029011116,0.005989614513909558,0.0013334306381565214,138.3321093940176,,
T1147,8EM5,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1147/esmfold/rank_001.pdb,true,0,51.603436660952866,51.603436660952866,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1147.fasta results/2026-06-09-combine-8models-gpu/predictions/T1147/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1147/esmfold/carbon/T1147_esmfold_inference_emissions.csv,,,,,,,51.603436660952866,0.9262680531326525,0.001950038006595058,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009262680531326525,0.9262680531326525,0.001950038006595058,21.517070692408172,95.6489653074697,70.0,0.0001519209282422775,0.0012923207560771033,0.0005057963222756774,49.93681743810885,,
T1151s2,8D5V,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1151s2/esmfold/rank_001.pdb,true,0,46.596769264899194,46.596769264899194,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1151s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1151s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1151s2/esmfold/carbon/T1151s2_esmfold_inference_emissions.csv,,,,,,,46.596769264899194,0.8388771208533085,0.0017660570965332808,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008388771208533085,0.8388771208533085,0.0017660570965332808,20.33901942937501,96.86907593658087,70.0,0.00013196039967507613,0.0011761409409096757,0.0004579557559485289,44.925405990099534,,
T1155,8PBV,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1155/esmfold/rank_001.pdb,true,0,46.55511267809197,46.55511267809197,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1155.fasta results/2026-06-09-combine-8models-gpu/predictions/T1155/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1155/esmfold/carbon/T1155_esmfold_inference_emissions.csv,,,,,,,46.55511267809197,0.8347581631139585,0.001757385606555702,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008347581631139584,0.8347581631139585,0.001757385606555702,20.215990546125013,96.2532213188777,70.0,0.00012930083322352755,0.0011709034367211046,0.0004571813366110697,44.883249392034486,,
T1157s2,8PKO,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1157s2/esmfold/rank_001.pdb,true,0,91.35379795404151,91.35379795404151,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1157s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1157s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1157s2/esmfold/carbon/T1157s2_esmfold_inference_emissions.csv,,,,,,,91.35379795404151,2.1694907366130916,0.004567348919185456,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0021694907366130918,2.1694907366130916,0.004567348919185456,18.5460947150983,140.880506848281,70.0,0.0002335868594773833,0.003451779705866187,0.000881982353841886,89.68079655920155,,
T1159,7PZT,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1159/esmfold/rank_001.pdb,true,0,48.17680739611387,48.17680739611387,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1159.fasta results/2026-06-09-combine-8models-gpu/predictions/T1159/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1159/esmfold/carbon/T1159_esmfold_inference_emissions.csv,,,,,,,48.17680739611387,0.8803979642674125,0.0018534693984577104,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0008803979642674124,0.8803979642674125,0.0018534693984577104,20.68001354320001,99.79256394591519,70.0,0.0001344376458059799,0.0012601035080823664,0.0004589282445693648,46.507569457171485,,
T1183,8IFX,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1183/esmfold/rank_001.pdb,true,0,49.96053524292074,49.96053524292074,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1183.fasta results/2026-06-09-combine-8models-gpu/predictions/T1183/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1183/esmfold/carbon/T1183_esmfold_inference_emissions.csv,,,,,,,49.96053524292074,0.931863728182082,0.0019618183751201725,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0009318637281820819,0.931863728182082,0.0019618183751201725,20.262855441095756,103.11748020726301,70.0,0.00013681648564064312,0.0013507533028249696,0.0004742485866545596,48.292193214874715,,
T1185s1,8OUY,A,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s1/esmfold/rank_001.pdb,true,0,64.04346557590179,64.04346557590179,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s1.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s1/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s1/esmfold/carbon/T1185s1_esmfold_inference_emissions.csv,,,,,,,64.04346557590179,1.3465967452227916,0.002834940516258509,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0013465967452227915,1.3465967452227916,0.002834940516258509,19.93301199882787,121.14058313365686,70.0,0.00017278936853209255,0.002053221642576375,0.0006089295051500409,62.34806235204451,,
T1185s2,8OUY,B,esmfold,1,results/2026-06-09-combine-8models-gpu/predictions/T1185s2/esmfold/rank_001.pdb,true,0,67.30318220099434,67.30318220099434,1,,,,bash runners/run_esmfold.sh results/2026-06-09-combine-8models-gpu/sequences/T1185s2.fasta results/2026-06-09-combine-8models-gpu/predictions/T1185s2/esmfold 1,,,,,,,,,,,,,,runner CodeCarbon output: results/2026-06-09-combine-8models-gpu/predictions/T1185s2/esmfold/carbon/T1185s2_esmfold_inference_emissions.csv,,,,,,,67.30318220099434,1.4580120548843638,0.00306949906291445,,,,,,true,offline,WORLD,world,constant,475.0,configurable_default_world_average,0.0014580120548843638,1.4580120548843638,0.00306949906291445,19.128568862192303,126.93948991784242,70.0,0.0001771643745170036,0.002240047347592977,0.0006522873408044688,65.61106439796276,,
