target_id,model,msa_runtime_sec,msa_carbon_emissions_g,model_inference_time_sec,model_carbon_emissions_g,total_time_with_shared_msa_sec,total_carbon_with_shared_msa_g,lddt_ca,ca_rmsd,gdt_ts,gdt_ts_percent,gdt_p1,gdt_p2,gdt_p4,gdt_p8,gdt_ts_method,gdt_ts_error,tmalign_tm_score_ref,GDT_TS,GDT_TS_percent
T1151s2,esmfold,,,46.596769264899194,0.8388771208533085,46.596769264899194,0.8388771208533085,0.8262764632627646,2.61097199465945,0.8661,86.61,0.7381,0.8452,0.8929,0.9881,external_tmscore_matched,,0.85064,0.8661,86.61
T1155,esmfold,,,46.55511267809197,0.8347581631139585,46.55511267809197,0.8347581631139585,0.6334919948074427,7.027905422074234,0.6078,60.78,0.2931,0.5086,0.7328,0.8966,external_tmscore_matched,,0.67013,0.6078,60.78
T1157s2,esmfold,,,91.35379795404151,2.1694907366130916,91.35379795404151,2.1694907366130916,0.9094405594405596,8.736272374427205,0.4364,43.64,0.2716,0.2974,0.4677,0.7091,external_tmscore_matched,,0.63928,0.4364,43.64
T1159,esmfold,,,48.17680739611387,0.8803979642674125,48.17680739611387,0.8803979642674125,0.7832506203473946,3.0627434183081923,0.7609,76.09,0.4813,0.6938,0.875,0.9938,external_tmscore_matched,,0.85014,0.7609,76.09
T1183,esmfold,,,49.96053524292074,0.931863728182082,49.96053524292074,0.931863728182082,0.9523981806905106,1.1597106647116788,0.9615,96.15,0.8769,0.9795,0.9897,1.0,external_tmscore_matched,,0.97489,0.9615,96.15
T1185s1,esmfold,,,64.04346557590179,1.3465967452227916,64.04346557590179,1.3465967452227916,0.8615642994241842,9.201022916549878,0.85,85.0,0.8,0.8571,0.8714,0.8714,external_tmscore_matched,,0.82899,0.85,85.0
T1185s2,esmfold,,,67.30318220099434,1.4580120548843638,67.30318220099434,1.4580120548843638,0.8442094944685617,8.286217249761828,0.7204,72.04,0.5942,0.7061,0.7668,0.8147,external_tmscore_matched,,0.82596,0.7204,72.04
T1185s4,esmfold,,,56.33591033401899,1.1242925950604525,56.33591033401899,1.1242925950604525,0.8394804954705121,2.1313946001998705,0.8718,87.18,0.6752,0.859,0.953,1.0,external_tmscore_matched,,0.93014,0.8718,87.18
T1194,esmfold,,,48.59793928894214,0.8962581453378075,48.59793928894214,0.8962581453378075,0.9531811185223192,0.6400151025665802,0.9878,98.78,0.9512,1.0,1.0,1.0,external_tmscore_matched,,0.98303,0.9878,98.78
T1212,esmfold,,,85.26665957807563,1.99300936710637,85.26665957807563,1.99300936710637,0.7451111521077391,15.286011676961955,0.7328,73.28,0.5236,0.7425,0.8197,0.8455,external_tmscore_matched,,0.83042,0.7328,73.28
T1227s1,esmfold,,,77.60988927283324,1.7631815030024016,77.60988927283324,1.7631815030024016,0.8903933278418452,1.7778400220207184,0.8284,82.84,0.4643,0.8699,0.9796,1.0,external_tmscore_matched,,0.95478,0.8284,82.84
T1266,esmfold,,,62.351000904105604,1.3056379353511829,62.351000904105604,1.3056379353511829,0.6546339139902014,13.944181300878336,0.5696,56.96,0.4933,0.5604,0.5973,0.6275,external_tmscore_matched,,0.63982,0.5696,56.96
T1272s2,esmfold,,,65.37244237610139,1.4027855727269334,65.37244237610139,1.4027855727269334,0.8216148174788708,40.08141564713513,0.6191,61.91,0.429,0.6309,0.6877,0.7287,external_tmscore_matched,,0.6928,0.6191,61.91
T1272s3,esmfold,,,60.60054773604497,1.2559278980256594,60.60054773604497,1.2559278980256594,0.7729007633587787,12.30798591927334,0.291,29.1,0.1298,0.2252,0.2824,0.5267,external_tmscore_matched,,0.44445,0.291,29.1
T1272s4,esmfold,,,56.80780251300894,1.138364520662039,56.80780251300894,1.138364520662039,0.8321615106468461,15.43923756268491,0.2862,28.62,0.1227,0.2193,0.3197,0.4833,external_tmscore_matched,,0.39709,0.2862,28.62
T1272s5,esmfold,,,56.7688255070243,1.145620931559269,56.7688255070243,1.145620931559269,0.803357314148681,9.433581757475508,0.3722,37.22,0.1288,0.2765,0.4773,0.6061,external_tmscore_matched,,0.5286,0.3722,37.22
T1272s6,esmfold,,,135.20937974005938,3.4852464718392913,135.20937974005938,3.4852464718392913,0.8484108265947888,20.744816582119636,0.5119,51.190000000000005,0.3925,0.4975,0.56,0.5975,external_tmscore_matched,,0.58556,0.5119,51.190000000000005
T1272s7,esmfold,,,52.081489904085174,1.0007894769472945,52.081489904085174,1.0007894769472945,0.7586206896551724,41.331125906582,0.4086,40.86,0.2276,0.4345,0.4759,0.4966,external_tmscore_matched,,0.43938,0.4086,40.86
T1272s9,esmfold,,,52.20096730487421,0.9995484120971475,52.20096730487421,0.9995484120971475,0.8360021350413664,3.1567107362411315,0.8,80.0,0.5886,0.7543,0.8857,0.9714,external_tmscore_matched,,0.86227,0.8,80.0
T1280,esmfold,,,52.41525108506903,1.0092112826442527,52.41525108506903,1.0092112826442527,0.953524336643334,0.86234211536952,0.953,95.3,0.8248,0.9915,0.9957,1.0,external_tmscore_matched,,0.98194,0.953,95.3
T1299,esmfold,,,48.57437235186808,0.8989008106173902,48.57437235186808,0.8989008106173902,0.9418510523475444,1.024015868327354,0.9524,95.24,0.8333,0.9762,1.0,1.0,external_tmscore_matched,,0.96434,0.9524,95.24
T1104,omegafold,,,22.16815384401707,0.5077497323365114,22.16815384401707,0.5077497323365114,0.4949753507773985,11.98139836196826,0.4457,44.57,0.2522,0.3739,0.487,0.6696,external_tmscore_matched,,0.47206,0.4457,44.57
T1106s1,omegafold,,,22.879897242004517,0.520534958717842,22.879897242004517,0.520534958717842,0.8194635488308116,11.56364437540387,0.4824,48.24,0.3803,0.493,0.493,0.5634,external_tmscore_matched,,0.46341,0.4824,48.24
T1106s2,omegafold,,,22.00924927496817,0.48857105184577815,22.00924927496817,0.48857105184577815,0.920838823012736,2.300173283094129,0.9099,90.99,0.7748,0.9279,0.9459,0.991,external_tmscore_matched,,0.91283,0.9099,90.99
T1112,omegafold,,,169.4154881259892,5.685005056628089,169.4154881259892,5.685005056628089,0.850422246865137,3.162893819705097,0.7042,70.42,0.3683,0.5692,0.9018,0.9777,external_tmscore_matched,,0.89547,0.7042,70.42
T1114s1,omegafold,,,32.64299659599783,0.9067323110335197,32.64299659599783,0.9067323110335197,0.8254807692307693,14.041265906872178,0.6568,65.68,0.4237,0.5763,0.7627,0.8644,external_tmscore_matched,,0.60494,0.6568,65.68
T1114s2,omegafold,,,101.5005991680082,3.3924304489245296,101.5005991680082,3.3924304489245296,0.6369101377286068,13.02433698818398,0.5567,55.67,0.4037,0.5466,0.618,0.6584,external_tmscore_matched,,0.66751,0.5567,55.67
T1114s3,omegafold,,,245.89349800901255,8.514118838732237,245.89349800901255,8.514118838732237,0.7343406103146748,3.9266389753889546,0.7271,72.71,0.418,0.7246,0.834,0.9316,external_tmscore_matched,,0.8962,0.7271,72.71
T1120,omegafold,,,43.630525440967176,1.3062981263152316,43.630525440967176,1.3062981263152316,0.8613421113421114,11.371145753182716,0.4518,45.18,0.3684,0.4518,0.4649,0.5219,external_tmscore_matched,,0.51146,0.4518,45.18
T1122,omegafold,,,45.47211385203991,1.3687270047098927,45.47211385203991,1.3687270047098927,0.4713800904977376,16.787146499857467,0.2739,27.39,0.1304,0.1652,0.3217,0.4783,external_tmscore_matched,,0.41387,0.2739,27.39
T1129s2,omegafold,,,388.0641763700405,12.867693764609783,388.0641763700405,12.867693764609783,0.1817129629629629,28.680583231698588,0.1293,12.93,0.0549,0.0985,0.1553,0.2083,external_tmscore_matched,,0.26523,0.1293,12.93
T1133,omegafold,,,330.93286309897667,11.046800475589121,330.93286309897667,11.046800475589121,0.9042098980809844,6.880145243074043,0.9034,90.34,0.7408,0.9218,0.9682,0.9829,external_tmscore_matched,,0.97572,0.9034,90.34
T1134s1,omegafold,,,43.241207068029325,1.2689796394662654,43.241207068029325,1.2689796394662654,0.900326221125022,2.101359809925024,0.9033,90.33,0.7261,0.9304,0.9652,0.9913,external_tmscore_matched,,0.94713,0.9033,90.33
T1134s2,omegafold,,,79.84988125698874,2.4825340988923994,79.84988125698874,2.4825340988923994,0.8376785309453638,6.194412582596248,0.8292,82.92,0.7327,0.8317,0.8614,0.8911,external_tmscore_matched,,0.87042,0.8292,82.92
T1137s1,omegafold,,,149.7030343809747,4.805749240764648,149.7030343809747,4.805749240764648,0.7733175355450237,62.999587268907405,0.3329,33.29,0.2296,0.3138,0.3597,0.4286,external_tmscore_matched,,0.37633,0.3329,33.29
T1137s2,omegafold,,,94.99428969802102,3.0234205421093523,94.99428969802102,3.0234205421093523,0.889258664218499,62.06453680378232,0.3351,33.51,0.2806,0.3164,0.3493,0.394,external_tmscore_matched,,0.39071,0.3351,33.51
T1137s3,omegafold,,,247.03382559801685,8.124773680033462,247.03382559801685,8.124773680033462,0.8892954601835772,56.32837824134132,0.3339,33.39,0.2806,0.3097,0.3387,0.4065,external_tmscore_matched,,0.34028,0.3339,33.39
T1137s4,omegafold,,,285.2306844010018,9.45267976789537,285.2306844010018,9.45267976789537,0.727708703374778,61.854856714501,0.3325,33.25,0.2519,0.2909,0.3688,0.4182,external_tmscore_matched,,0.38476,0.3325,33.25
T1137s5,omegafold,,,126.54276912298519,4.125009046032726,126.54276912298519,4.125009046032726,0.7986852510873863,56.9555696111753,0.3247,32.47,0.2291,0.3073,0.3743,0.3883,external_tmscore_matched,,0.36635,0.3247,32.47
T1137s6,omegafold,,,248.62443575600628,8.226136379827933,248.62443575600628,8.226136379827933,0.7476889613920609,53.3573348183401,0.2945,29.45,0.213,0.2481,0.3033,0.4135,external_tmscore_matched,,0.38634,0.2945,29.45
T1137s7,omegafold,,,440.8963007989805,14.826081276442338,440.8963007989805,14.826081276442338,0.8146939840793423,16.0106362546362,0.8077,80.77,0.5686,0.8294,0.8997,0.9331,external_tmscore_matched,,0.91672,0.8077,80.77
T1137s8,omegafold,,,57.744815852027386,1.7475774344715327,57.744815852027386,1.7475774344715327,0.9039977921463492,1.4557269679876144,0.8883,88.83,0.6798,0.8854,0.9881,1.0,external_tmscore_matched,,0.95229,0.8883,88.83
T1137s9,omegafold,,,69.17477328301175,2.134959503754919,69.17477328301175,2.134959503754919,0.8730674087816945,2.56672905929981,0.7605,76.05,0.4144,0.6882,0.9544,0.9848,external_tmscore_matched,,0.89396,0.7605,76.05
T1145,omegafold,,,407.0835699230083,13.566512477984547,407.0835699230083,13.566512477984547,0.4688973209152581,25.448742960299533,0.1922,19.22,0.0997,0.1487,0.2168,0.3038,external_tmscore_matched,,0.34163,0.1922,19.22
T1147,omegafold,,,21.05205295898486,0.45659243010704376,21.05205295898486,0.45659243010704376,0.9048288196218702,1.291634267145086,0.9402,94.02,0.8478,0.9239,0.9891,1.0,external_tmscore_matched,,0.92669,0.9402,94.02
T1151s2,omegafold,,,22.193667621992063,0.5005398946153073,22.193667621992063,0.5005398946153073,0.8514943960149439,2.121694793420024,0.872,87.2,0.5952,0.9286,0.9643,1.0,external_tmscore_matched,,0.8675,0.872,87.2
T1155,omegafold,,,22.243053921032697,0.5058601538248118,22.243053921032697,0.5058601538248118,0.6075292081350065,7.252454353260581,0.5927,59.27,0.2931,0.5,0.6983,0.8793,external_tmscore_matched,,0.64259,0.5927,59.27
T1157s2,omegafold,,,224.51121762901312,7.364724384205451,224.51121762901312,7.364724384205451,0.8913752913752914,11.071880433433272,0.4736,47.36,0.25,0.3491,0.5453,0.75,external_tmscore_matched,,0.63323,0.4736,47.36
T1159,omegafold,,,27.867882177000865,0.7053717089073585,27.867882177000865,0.7053717089073585,0.6449131513647643,5.878629068453728,0.5828,58.28,0.3,0.475,0.65,0.9062,external_tmscore_matched,,0.71274,0.5828,58.28
T1183,omegafold,,,35.37807371199597,0.9869489234070337,35.37807371199597,0.9869489234070337,0.8320239818069051,5.447139099042203,0.8256,82.56,0.6564,0.8205,0.8872,0.9385,external_tmscore_matched,,0.87564,0.8256,82.56
T1185s1,omegafold,,,97.7251846040017,3.13117029238385,97.7251846040017,3.13117029238385,0.8416506717850287,9.050270631785404,0.8429,84.28999999999999,0.7857,0.8429,0.8714,0.8714,external_tmscore_matched,,0.81563,0.8429,84.28999999999999
T1185s2,omegafold,,,111.14000265399227,3.5832412982725725,111.14000265399227,3.5832412982725725,0.8557975073519115,19.64583268299773,0.7157,71.57,0.6006,0.6837,0.7668,0.8115,external_tmscore_matched,,0.76972,0.7157,71.57
T1185s4,omegafold,,,58.773062638007104,1.8410884626203532,58.773062638007104,1.8410884626203532,0.8254760584211499,2.333298532305622,0.8451,84.50999999999999,0.6154,0.8376,0.9274,1.0,external_tmscore_matched,,0.91893,0.8451,84.50999999999999
T1194,omegafold,,,28.579152759048156,0.7478052978539591,28.579152759048156,0.7478052978539591,0.8124679322729604,2.078399310629216,0.8537,85.37,0.6646,0.811,0.939,1.0,external_tmscore_matched,,0.91355,0.8537,85.37
T1212,omegafold,,,173.681527252018,5.92222138014741,173.681527252018,5.92222138014741,0.6748916151646527,21.95484724604889,0.4914,49.14,0.2361,0.3541,0.5708,0.8047,external_tmscore_matched,,0.69508,0.4914,49.14
T1227s1,omegafold,,,144.5852174879983,4.90033332509925,144.5852174879983,4.90033332509925,0.7497940691927513,3.1317352141883275,0.6486,64.86,0.2168,0.5306,0.8597,0.9872,external_tmscore_matched,,0.87464,0.6486,64.86
T1266,omegafold,,,83.98645612300606,2.7454144718441205,83.98645612300606,2.7454144718441205,0.6492583015786608,14.333090868656177,0.5663,56.63,0.4866,0.5671,0.5872,0.6242,external_tmscore_matched,,0.63537,0.5663,56.63
T1272s2,omegafold,,,99.29752249794547,3.290570348045841,99.29752249794547,3.290570348045841,0.700458550620392,37.32635733524269,0.4369,43.69,0.1987,0.3502,0.5489,0.6498,external_tmscore_matched,,0.57965,0.4369,43.69
T1272s3,omegafold,,,76.51352045603562,2.494229980700576,76.51352045603562,2.494229980700576,0.7495982322217758,17.06865077165222,0.3053,30.53,0.1336,0.2023,0.3473,0.5382,external_tmscore_matched,,0.44021,0.3053,30.53
T1272s4,omegafold,,,65.14010813098866,2.039933388701425,65.14010813098866,2.039933388701425,0.8689232623543592,12.396719416779623,0.3634,36.34,0.1636,0.3048,0.3941,0.5911,external_tmscore_matched,,0.45923,0.3634,36.34
T1272s5,omegafold,,,67.07173394504935,2.098678401998387,67.07173394504935,2.098678401998387,0.8004596322941647,13.331905864195049,0.3504,35.04,0.1667,0.2917,0.375,0.5682,external_tmscore_matched,,0.45444,0.3504,35.04
T1272s6,omegafold,,,337.09834020998096,11.583102124440728,337.09834020998096,11.583102124440728,0.7826538634321653,25.60836735338567,0.4381,43.81,0.28,0.38,0.495,0.5975,external_tmscore_matched,,0.54223,0.4381,43.81
T1272s7,omegafold,,,45.697644043015316,1.3849643435172567,45.697644043015316,1.3849643435172567,0.5318302387267904,33.405071025557085,0.1966,19.66,0.1103,0.1517,0.2069,0.3172,external_tmscore_matched,,0.27716,0.1966,19.66
T1272s9,omegafold,,,44.479096842056606,1.3301992392306383,44.479096842056606,1.3301992392306383,0.8360021350413664,3.0923355873075136,0.7943,79.43,0.5657,0.7257,0.9086,0.9771,external_tmscore_matched,,0.86962,0.7943,79.43
T1280,omegafold,,,44.513044092047494,1.335650664634784,44.513044092047494,1.335650664634784,0.9525476151717402,0.8175451648423553,0.9615,96.15,0.8675,0.9786,1.0,1.0,external_tmscore_matched,,0.98219,0.9615,96.15
T1299,omegafold,,,28.761822373024188,0.7445809808310383,28.761822373024188,0.7445809808310383,0.946505666486778,0.8256510930009433,0.9628,96.28,0.869,0.9821,1.0,1.0,external_tmscore_matched,,0.97394,0.9628,96.28
T1104,boltz2,482,7.350704907507474,46.936478816205636,0.6020479053030575,528.9364788162056,7.952752812810531,0.9336367083807356,1.3510071242978818,0.963,96.3,0.8957,0.9739,0.9826,1.0,external_tmscore_matched,,0.95554,0.963,96.3
T1106s1,boltz2,495,7.709543275974767,46.138015664881095,0.6158337093754309,541.1380156648811,8.325376985350198,0.8892709766162311,7.7106098852139295,0.6408,64.08,0.4507,0.6056,0.7183,0.7887,external_tmscore_matched,,0.59694,0.6408,64.08
T1106s2,boltz2,514,7.981798740830475,49.75211968901567,0.6627608504073971,563.7521196890157,8.644559591237872,0.9477382520860782,1.5269922538692628,0.8964,89.64,0.6667,0.955,0.964,1.0,external_tmscore_matched,,0.91794,0.8964,89.64
T1112,boltz2,503,8.079588193289556,75.76749050500803,1.6341600340865325,578.767490505008,9.713748227376088,0.878678665870511,3.05764748093387,0.7277,72.77,0.3862,0.6496,0.8839,0.9911,external_tmscore_matched,,0.89928,0.7277,72.77
T1114s1,boltz2,487,7.695032424384155,49.08118329010904,0.7350127054660738,536.081183290109,8.430045129850228,0.7548076923076923,15.35207707060784,0.4661,46.61,0.322,0.4407,0.5085,0.5932,external_tmscore_matched,,0.42088,0.4661,46.61
T1114s2,boltz2,494,7.837557282486434,64.6503083568532,1.275703085391577,558.6503083568532,9.113260367878011,0.9541375028223076,0.7288498047881806,0.9682,96.82,0.8851,0.9876,1.0,1.0,external_tmscore_matched,,0.98833,0.9682,96.82
T1114s3,boltz2,512,8.204328002005301,96.62314748903736,2.2917672712806976,608.6231474890374,10.496095273285999,0.9741092142049848,0.5777500848511247,0.9922,99.22,0.9688,1.0,1.0,1.0,external_tmscore_matched,,0.99487,0.9922,99.22
T1120,boltz2,500,7.878973354006212,49.748899014201015,0.7593601814850572,549.748899014201,8.63833353549127,0.9212289212289212,8.896056211921394,0.5164,51.64,0.4518,0.5132,0.5219,0.5789,external_tmscore_matched,,0.51503,0.5164,51.64
T1122,boltz2,506,8.002479920429582,49.39409193303436,0.7621423744921961,555.3940919330344,8.764622294921779,0.4355769230769231,17.981584014016082,0.1957,19.57,0.0783,0.113,0.1957,0.3957,external_tmscore_matched,,0.32688,0.1957,19.57
T1129s2,boltz2,494,8.014984531996308,109.55718305520713,2.734203323609378,603.5571830552071,10.749187855605687,0.7993923611111111,2.4954489849797383,0.8376,83.76,0.6345,0.8087,0.9129,0.9943,external_tmscore_matched,,0.95284,0.8376,83.76
T1133,boltz2,538,8.533183673811552,102.91829607798718,2.4948976438687183,640.9182960779872,11.02808131768027,0.918556606372234,5.5354040500441295,0.9004,90.03999999999999,0.7237,0.9267,0.9682,0.9829,external_tmscore_matched,,0.9757,0.9004,90.03999999999999
T1134s1,boltz2,509,8.023340187807488,50.159243270987645,0.7811777764638987,559.1592432709876,8.804517964271387,0.9774731087991536,0.9495135305897516,0.95,95.0,0.8174,0.987,0.9957,1.0,external_tmscore_matched,,0.97631,0.95,95.0
T1134s2,boltz2,504,7.90373884173922,59.84650843497366,1.0467411036791998,563.8465084349737,8.95047994541842,0.8361482656993879,6.739548555087671,0.8255,82.55,0.7327,0.8267,0.8564,0.8861,external_tmscore_matched,,0.87352,0.8255,82.55
T1137s1,boltz2,518,8.27252174762291,71.3398060540203,1.4701294992793175,589.3398060540203,9.742651246902227,0.8125118483412322,77.61185086868606,0.2851,28.51,0.2245,0.2526,0.3214,0.3418,external_tmscore_matched,,0.34312,0.2851,28.51
T1137s2,boltz2,525,8.31571688928271,61.52397610596381,1.1740339620856801,586.5239761059638,9.48975085136839,0.8900619692448933,67.01291670621376,0.309,30.9,0.2836,0.3045,0.3164,0.3313,external_tmscore_matched,,0.32333,0.309,30.9
T1137s3,boltz2,531,8.4196141828878,92.69262611703016,2.1435386976446225,623.6926261170302,10.563152880532423,0.8819151575291492,66.51691061728985,0.321,32.1,0.3,0.3129,0.3258,0.3452,external_tmscore_matched,,0.32866,0.321,32.1
T1137s4,boltz2,536,8.530513872267983,96.55067868484184,2.2906271619454435,632.5506786848418,10.821141034213426,0.8245559502664298,67.10821396700283,0.2955,29.55,0.239,0.2857,0.3091,0.3481,external_tmscore_matched,,0.30948,0.2955,29.55
T1137s5,boltz2,532,8.424232570021019,68.59336289390922,1.4450957074199833,600.5933628939092,9.869328277441003,0.8251285092922104,73.24561253526272,0.2933,29.33,0.2486,0.2905,0.3073,0.3268,external_tmscore_matched,,0.31925,0.2933,29.33
T1137s6,boltz2,520,8.311935585470003,91.64385229884647,2.147380740904107,611.6438522988465,10.459316326374111,0.8179264092804059,70.91463386113388,0.2462,24.62,0.2105,0.2406,0.2506,0.2832,external_tmscore_matched,,0.28684,0.2462,24.62
T1137s7,boltz2,760,11.53496087800247,128.8638735790737,3.2786053477796426,888.8638735790737,14.813566225782113,0.8965157249119144,15.267798580976894,0.8771,87.71,0.7157,0.9064,0.9431,0.9431,external_tmscore_matched,,0.9724,0.8771,87.71
T1137s8,boltz2,507,8.015965457640803,53.665063564898446,0.918174285618186,560.6650635648984,8.934139743258989,0.9528071282132156,1.0420459655451804,0.9585,95.85,0.8656,0.9763,0.9921,1.0,external_tmscore_matched,,0.97652,0.9585,95.85
T1137s9,boltz2,505,7.885226931044782,56.38940190919675,0.9843202139306927,561.3894019091967,8.869547144975474,0.942756648113791,1.830831275869081,0.9163,91.63,0.7643,0.9316,0.981,0.9886,external_tmscore_matched,,0.95773,0.9163,91.63
T1145,boltz2,533,8.510541795277907,117.3717666331213,2.8733511608528586,650.3717666331213,11.383892956130765,0.9301339542370932,4.321142572518108,0.7041,70.41,0.4589,0.6108,0.7611,0.9858,external_tmscore_matched,,0.84751,0.7041,70.41
T1147,boltz2,505,7.879150543068087,48.56432339409366,0.6851495005095994,553.5643233940937,8.564300043577687,0.9762391415431784,0.5668854383051244,0.9946,99.46,0.9783,1.0,1.0,1.0,external_tmscore_matched,,0.97718,0.9946,99.46
T1151s2,boltz2,505,7.863449589779959,48.462295087985694,0.6736930390498306,553.4622950879857,8.53714262882979,0.8809153175591532,1.7262305699618548,0.9167,91.67,0.7976,0.9048,0.9643,1.0,external_tmscore_matched,,0.89711,0.9167,91.67
